"h2","var.z","p0","t","nbar","nvar","nn"
0.25,0.1,0.75,0,20000,0,4
0.25,0.1,0.75,1,3277.25,14130.25,4
0.25,0.1,0.75,2,1043.75,14205.5833333333,4
0.25,0.1,0.75,3,405.25,4654.91666666667,4
0.25,0.1,0.75,4,178,712.666666666667,4
0.25,0.1,0.75,5,85.25,1448.25,4
0.25,0.1,0.75,6,48.75,196.25,4
0.25,0.1,0.75,7,32,436.666666666667,4
0.25,0.1,0.75,8,29.5,579.666666666667,4
0.25,0.1,0.75,9,32.5,337.666666666667,4
0.25,0.1,0.75,10,37.5,639,4
0.25,0.1,0.75,11,46.5,627,4
0.25,0.1,0.75,12,56,318,4
0.25,0.1,0.75,13,63,232,4
0.25,0.1,0.75,14,53.5,491.666666666667,4
0.25,0.1,0.75,15,50.5,174.333333333333,4
0.25,0.1,0.75,16,67.25,420.25,4
0.25,0.1,0.75,17,89.5,2189.66666666667,4
0.25,0.1,0.75,18,93.25,2642.25,4
0.25,0.1,0.75,19,108.5,2343,4
0.25,0.1,0.75,20,97.75,1580.25,4
0.25,0.1,0.75,21,110,1292.66666666667,4
0.25,0.1,0.75,22,125.25,458.25,4
0.25,0.1,0.75,23,120.75,934.916666666667,4
0.25,0.1,0.75,24,117.75,2164.91666666667,4
0.25,0.1,0.75,25,145.25,3075.58333333333,4
0.25,0.1,0.75,26,183,9224.66666666667,4
0.25,0.1,0.75,27,232.75,12034.9166666667,4
0.25,0.1,0.75,28,277.75,15483.5833333333,4
0.25,0.1,0.75,29,335.75,23838.9166666667,4
0.25,0.1,0.75,30,392.5,28384.3333333333,4
0.25,0.1,0.75,31,454.5,29699,4
0.25,0.1,0.75,32,533.75,58886.25,4
0.25,0.1,0.75,33,636.75,111678.916666667,4
0.25,0.1,0.75,34,786.75,232173.583333333,4
0.25,0.1,0.75,35,984.5,373556.333333333,4
0.25,0.1,0.75,36,1183.75,576486.916666667,4
0.25,0.1,0.75,37,1473,1001500.66666667,4
0.25,0.1,0.75,38,1754.5,1698195,4
0.25,0.1,0.75,39,2104.75,2806661.58333333,4
0.25,0.1,0.75,40,2437.25,4008810.25,4
0.25,0.1,0.75,41,2831,5658104.66666667,4
0.25,0.1,0.75,42,3329.25,7276775.58333333,4
0.25,0.1,0.75,43,3866,9758724,4
0.25,0.1,0.75,44,4396.75,12567718.9166667,4
0.25,0.1,0.75,45,4879.5,15369896.3333333,4
0.25,0.1,0.75,46,5309.25,16098254.25,4
0.25,0.1,0.75,47,5996.5,19200113.6666667,4
0.25,0.1,0.75,48,6455,22277024.6666667,4
0.25,0.1,0.75,49,6819.5,23487757.6666667,4
0.25,0.1,0.75,50,7224.5,26024513.6666667,4
0.25,0.1,0.75,51,7583,27558475.3333333,4
0.25,0.1,0.75,52,8242.25,31378698.9166667,4
0.25,0.1,0.75,53,8576.25,32990527.5833333,4
0.25,0.1,0.75,54,8859.5,33630565.6666667,4
0.25,0.1,0.75,55,8783.5,32698111,4
0.25,0.1,0.75,56,9065.75,35681854.25,4
0.25,0.1,0.75,57,9357.75,37768310.9166667,4
0.25,0.1,0.75,58,9615.75,38613357.5833333,4
0.25,0.1,0.75,59,9883.75,38814338.25,4
0.25,0.1,0.75,60,10071.75,38750678.25,4
0.25,0.1,0.75,61,10286.75,39680498.25,4
0.25,0.1,0.75,62,10432.75,39934550.9166667,4
0.25,0.1,0.75,63,10574.25,40341543.5833333,4
0.25,0.1,0.75,64,10839.75,41492019.5833333,4
0.25,0.1,0.75,65,11242.25,43124566.25,4
0.25,0.1,0.75,66,11262,42023820.6666667,4
0.25,0.1,0.75,67,11458.25,42597049.5833333,4
0.25,0.1,0.75,68,11645.25,39833254.25,4
0.25,0.1,0.75,69,11591.5,37281820.3333333,4
0.25,0.1,0.75,70,12012.25,36602632.9166667,4
0.25,0.1,0.75,71,12038.25,33032904.25,4
0.25,0.1,0.75,72,12276.5,30615883,4
0.25,0.1,0.75,73,12648.5,29618709.6666667,4
0.25,0.1,0.75,74,12920.25,26972584.9166667,4
0.25,0.1,0.75,75,13174.75,24909411.5833333,4
0.25,0.1,0.75,76,13489,22659248.6666667,4
0.25,0.1,0.75,77,13732.25,19447277.5833333,4
0.25,0.1,0.75,78,14337,17265489.3333333,4
0.25,0.1,0.75,79,14362,15427872.6666667,4
0.25,0.1,0.75,80,14445,13741296,4
0.25,0.1,0.75,81,15003.25,14890940.9166667,4
0.25,0.1,0.75,82,15134.75,13981500.25,4
0.25,0.1,0.75,83,15289,14739472.6666667,4
0.25,0.1,0.75,84,15386.75,12238676.9166667,4
0.25,0.1,0.75,85,15503,9666870.66666667,4
0.25,0.1,0.75,86,15667.5,9156315,4
0.25,0.1,0.75,87,15841.75,10223782.9166667,4
0.25,0.1,0.75,88,15833.5,9232217,4
0.25,0.1,0.75,89,15970.5,7470567,4
0.25,0.1,0.75,90,16167,6244642,4
0.25,0.1,0.75,91,16501.25,5795522.25,4
0.25,0.1,0.75,92,16622,7187303.33333333,4
0.25,0.1,0.75,93,16534.5,7473365.66666667,4
0.25,0.1,0.75,94,17115,6392692.66666667,4
0.25,0.1,0.75,95,17295,6424014.66666667,4
0.25,0.1,0.75,96,17227,6607279.33333333,4
0.25,0.1,0.75,97,17407.25,5887460.25,4
0.25,0.1,0.75,98,17484.75,3779760.91666667,4
0.25,0.1,0.75,99,17453.5,3432355,4
0.25,0.1,0.75,100,17540.5,2744891.66666667,4
0.25,0.1,0.964285714285714,0,20000,0,19
0.25,0.1,0.964285714285714,1,3386.15789473684,89129.6959064328,19
0.25,0.1,0.964285714285714,2,1358.89473684211,72155.7660818713,19
0.25,0.1,0.964285714285714,3,729.421052631579,58460.8128654971,19
0.25,0.1,0.964285714285714,4,428.210526315789,13481.1754385965,19
0.25,0.1,0.964285714285714,5,323.947368421053,26525.8304093567,19
0.25,0.1,0.964285714285714,6,310.842105263158,26707.3625730994,19
