"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.25,0.1,0.25,0,20000,0,1,1000
0.25,0.1,0.25,1,3244.856,4782.9382022022,1,1000
0.25,0.1,0.25,2,770.796,1338.51089489489,1,1000
0.25,0.1,0.25,3,226.644,396.055319319319,1,1000
0.25,0.1,0.25,4,77.704,157.890274274274,1,1000
0.25,0.1,0.25,5,30.412,59.2054614614615,1,1000
0.25,0.1,0.25,6,13.045,25.7987737737738,1,1000
0.25,0.1,0.25,7,6.071,12.5084674674675,0.985,1000
0.25,0.1,0.25,8,2.864,6.16566966966967,0.885,1000
0.25,0.1,0.25,9,1.325,2.35172672672673,0.647,1000
0.25,0.1,0.25,10,0.668,1.10488088088088,0.434,1000
0.25,0.1,0.25,11,0.355,0.547522522522523,0.267,1000
0.25,0.1,0.25,12,0.214,0.322526526526527,0.17,1000
0.25,0.1,0.25,13,0.133,0.295606606606607,0.101,1000
0.25,0.1,0.25,14,0.085,0.179954954954955,0.065,1000
0.25,0.1,0.25,15,0.056,0.126990990990991,0.041,1000
0.25,0.1,0.25,16,0.038,0.0686246246246246,0.029,1000
0.25,0.1,0.25,17,0.026,0.0333573573573574,0.023,1000
0.25,0.1,0.25,18,0.019,0.0206596596596597,0.018,1000
0.25,0.1,0.25,19,0.01,0.00990990990990991,0.01,1000
0.25,0.1,0.25,20,0.01,0.00990990990990991,0.01,1000
0.25,0.1,0.25,21,0.006,0.00596996996996997,0.006,1000
0.25,0.1,0.25,22,0.005,0.00497997997997998,0.005,1000
0.25,0.1,0.25,23,0.005,0.00497997997997998,0.005,1000
0.25,0.1,0.25,24,0.003,0.00299399399399399,0.003,1000
0.25,0.1,0.25,25,0.002,0.001997997997998,0.002,1000
0.25,0.1,0.25,26,0,0,0,1000
0.25,0.1,0.25,27,0,0,0,1000
0.25,0.1,0.25,28,0,0,0,1000
0.25,0.1,0.25,29,0,0,0,1000
0.25,0.1,0.25,30,0,0,0,1000
0.25,0.1,0.25,31,0,0,0,1000
0.25,0.1,0.25,32,0,0,0,1000
0.25,0.1,0.25,33,0,0,0,1000
