"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.25,0.1,0.25,0,20000,0,1,1000
0.25,0.1,0.25,1,3246.191,4702.82534434434,1,1000
0.25,0.1,0.25,2,768.035,1279.25102602603,1,1000
0.25,0.1,0.25,3,225.192,450.91405005005,1,1000
0.25,0.1,0.25,4,77.334,148.789233233233,1,1000
0.25,0.1,0.25,5,29.904,58.7375215215215,1,1000
0.25,0.1,0.25,6,12.979,28.5390980980981,1,1000
0.25,0.1,0.25,7,6.021,13.3899489489489,0.98,1000
0.25,0.1,0.25,8,2.83,6.13523523523524,0.873,1000
0.25,0.1,0.25,9,1.401,2.94114014014014,0.654,1000
0.25,0.1,0.25,10,0.696,1.2208048048048,0.438,1000
0.25,0.1,0.25,11,0.405,0.667642642642643,0.289,1000
0.25,0.1,0.25,12,0.23,0.351451451451451,0.18,1000
0.25,0.1,0.25,13,0.14,0.178578578578579,0.121,1000
0.25,0.1,0.25,14,0.084,0.085029029029029,0.08,1000
0.25,0.1,0.25,15,0.064,0.06596996996997,0.062,1000
0.25,0.1,0.25,16,0.042,0.0462822822822823,0.04,1000
0.25,0.1,0.25,17,0.028,0.0292452452452452,0.027,1000
0.25,0.1,0.25,18,0.021,0.0205795795795796,0.021,1000
0.25,0.1,0.25,19,0.012,0.0118678678678679,0.012,1000
0.25,0.1,0.25,20,0.008,0.00794394394394394,0.008,1000
0.25,0.1,0.25,21,0.006,0.00596996996996997,0.006,1000
0.25,0.1,0.25,22,0.005,0.00497997997997998,0.005,1000
0.25,0.1,0.25,23,0.004,0.00398798798798799,0.004,1000
0.25,0.1,0.25,24,0.003,0.00299399399399399,0.003,1000
0.25,0.1,0.25,25,0.003,0.00299399399399399,0.003,1000
0.25,0.1,0.25,26,0.001,0.001,0.001,1000
0.25,0.1,0.25,27,0.001,0.001,0.001,1000
0.25,0.1,0.25,28,0.001,0.001,0.001,1000
0.25,0.1,0.25,29,0.001,0.001,0.001,1000
0.25,0.1,0.25,30,0.001,0.001,0.001,1000
0.25,0.1,0.25,31,0.001,0.001,0.001,1000
0.25,0.1,0.25,32,0.001,0.001,0.001,1000
0.25,0.1,0.25,33,0.001,0.001,0.001,1000
0.25,0.1,0.25,34,0.001,0.001,0.001,1000
0.25,0.1,0.25,35,0,0,0,1000
0.25,0.1,0.25,36,0,0,0,1000
0.25,0.1,0.25,37,0,0,0,1000
0.25,0.1,0.25,38,0,0,0,1000
0.25,0.1,0.25,39,0,0,0,1000
0.25,0.1,0.25,40,0,0,0,1000
0.25,0.1,0.25,41,0,0,0,1000
0.25,0.1,0.25,42,0,0,0,1000
0.25,0.1,0.25,43,0,0,0,1000
0.25,0.1,0.25,44,0,0,0,1000
0.25,0.1,0.25,45,0,0,0,1000
0.25,0.1,0.25,46,0,0,0,1000
0.25,0.1,0.25,47,0,0,0,1000
