"t","p0","var.z","h2","llbar","llvar","n","nn"
0,0.25,0.1,0.25,-1.81888812433106,0.000454069022996645,20000,1000
0,0.25,0.1,0.5,-1.81762426109247,0.000452781149694453,20000,1000
0,0.25,0.1,1,-1.81799047552151,0.000459049164215517,20000,1000
0,0.25,0.25,0.25,-1.59950082769711,0.000370760827955329,20000,1000
0,0.25,0.25,0.5,-1.59867305998391,0.000348795294990562,20000,1000
0,0.25,0.25,1,-1.59933164789092,0.000361148665056698,20000,1000
0,0.25,0.4,0.25,-1.43546055961002,0.000305244188621408,20000,1000
0,0.25,0.4,0.5,-1.43541584276711,0.000293429866314993,20000,1000
0,0.25,0.4,1,-1.43535487466129,0.000311105249105133,20000,1000
0,0.75,0.1,0.25,-1.82048917127313,0.00220634754300176,20000,1000
0,0.75,0.1,0.5,-1.82082616260758,0.00222343994016783,20000,1000
0,0.75,0.1,1,-1.81774500987541,0.00231676066360225,20000,1000
0,0.75,0.25,0.25,-1.60326348169711,0.00170379340098868,20000,1000
0,0.75,0.25,0.5,-1.59709955294164,0.00177681283083548,20000,1000
0,0.75,0.25,1,-1.60091671974404,0.00161655548138526,20000,1000
0,0.75,0.4,0.25,-1.4298833437378,0.00137068402866466,20000,1000
0,0.75,0.4,0.5,-1.42840766111056,0.0013803964242304,20000,1000
0,0.75,0.4,1,-1.4297482773671,0.00130755726834741,20000,1000
0,0.964285714285714,0.1,0.25,-1.82735025097499,0.0172495723637567,20000,1000
0,0.964285714285714,0.1,0.5,-1.82477310205543,0.0169369917728186,20000,1000
0,0.964285714285714,0.1,1,-1.82420040469344,0.0170373978676152,20000,1000
0,0.964285714285714,0.25,0.25,-1.6099907876557,0.0145260248118185,20000,1000
0,0.964285714285714,0.25,0.5,-1.60713784989508,0.0140759108802502,20000,1000
0,0.964285714285714,0.25,1,-1.6070641529328,0.0137271674449664,20000,1000
0,0.964285714285714,0.4,0.25,-1.43338849481452,0.0124377160241946,20000,1000
0,0.964285714285714,0.4,0.5,-1.44010138934199,0.0108697149718292,20000,1000
0,0.964285714285714,0.4,1,-1.43052807948762,0.0104885362306594,20000,1000
1,0.25,0.1,0.25,-1.43830090694281,0.00184111810045924,3244.856,1000
1,0.25,0.1,0.5,-1.42434737706894,0.00193295085901501,3248.957,1000
1,0.25,0.1,1,-1.38665566527999,0.0017165088564225,3247.778,1000
1,0.25,0.25,0.25,-1.02416437420677,0.000869626507305713,4040.695,1000
1,0.25,0.25,0.5,-0.997741043903959,0.000896006007669885,4043.996,1000
1,0.25,0.25,1,-0.937427915517166,0.000908584525607227,4041.359,1000
1,0.25,0.4,0.25,-0.765776087728808,0.00054770403226706,4760.84,1000
1,0.25,0.4,0.5,-0.739947824067774,0.000548756344406022,4761.025,1000
1,0.25,0.4,1,-0.690137250030556,0.000463582285497478,4761.357,1000
1,0.75,0.1,0.25,-1.13616959563373,0.00667319592636086,3242.498,1000
1,0.75,0.1,0.5,-1.08007626195247,0.00612509376561961,3241.433,1000
1,0.75,0.1,1,-0.965434759298993,0.00614437153237996,3251.591,1000
1,0.75,0.25,0.25,-0.85946528826336,0.0042340337521731,4028.19,1000
1,0.75,0.25,0.5,-0.757497420280933,0.00339634188634707,4053.244,1000
1,0.75,0.25,1,-0.559100976314028,0.00317285387202957,4037.485,1000
