"t","p0","var.z","h2","llbar","llvar","n","nn"
0,0.25,0.1,0.25,-1.81847293862566,0.000446496438659145,20000,1000
0,0.25,0.1,0.5,-1.81838257438334,0.000433448819342995,20000,1000
0,0.25,0.1,1,-1.81741672316431,0.000479594842529432,20000,1000
0,0.25,0.2,0.25,-1.66608124573346,0.00037957136934311,20000,1000
0,0.25,0.2,0.5,-1.66601342772987,0.000364411130893329,20000,1000
0,0.25,0.2,1,-1.6656572797919,0.000367850352767797,20000,1000
0,0.25,0.4,0.25,-1.43571777524985,0.000281402252970337,20000,1000
0,0.25,0.4,0.5,-1.43562910729367,0.000294508656102052,20000,1000
0,0.25,0.4,1,-1.43569314429111,0.000318227379598259,20000,1000
0,0.75,0.1,0.25,-1.81862130865018,0.0020874544571553,20000,1000
0,0.75,0.1,0.5,-1.82012848206924,0.00206427288153403,20000,1000
0,0.75,0.1,1,-1.81857571562303,0.00213855255222836,20000,1000
0,0.75,0.2,0.25,-1.66620863883615,0.00178640037171572,20000,1000
0,0.75,0.2,0.5,-1.66926108915519,0.00185054483350517,20000,1000
0,0.75,0.2,1,-1.66822582121165,0.0017755632928304,20000,1000
0,0.75,0.4,0.25,-1.42893487291247,0.00147805345412948,20000,1000
0,0.75,0.4,0.5,-1.43055974298081,0.00140004282528381,20000,1000
0,0.75,0.4,1,-1.42954780332282,0.00145154422438722,20000,1000
0,0.964285714285714,0.1,0.25,-1.82297127963313,0.0162579663215869,20000,1000
0,0.964285714285714,0.1,0.5,-1.82971967691497,0.0182524058604597,20000,1000
0,0.964285714285714,0.1,1,-1.82498015463012,0.0174964666916363,20000,1000
0,0.964285714285714,0.2,0.25,-1.6696832496719,0.0146129544509605,20000,1000
0,0.964285714285714,0.2,0.5,-1.66988712954014,0.0143782834698943,20000,1000
0,0.964285714285714,0.2,1,-1.67133141968521,0.0147802721052066,20000,1000
0,0.964285714285714,0.4,0.25,-1.43526145381163,0.0115904530625643,20000,1000
0,0.964285714285714,0.4,0.5,-1.42945658576972,0.0106313021440131,20000,1000
0,0.964285714285714,0.4,1,-1.43102625961625,0.0116259345527015,20000,1000
1,0.25,0.1,0.25,-1.44226757421238,0.00177371689461875,3246.191,1000
1,0.25,0.1,0.5,-1.42428420253601,0.00187748668677674,3246.463,1000
1,0.25,0.1,1,-1.38834619627422,0.00171522126436669,3249.675,1000
1,0.25,0.2,0.25,-1.14580753297185,0.00108909467624695,3780.442,1000
1,0.25,0.2,0.5,-1.1191384225584,0.00101450191283573,3780.668,1000
1,0.25,0.2,1,-1.06375999359666,0.00109209044741584,3782.022,1000
1,0.25,0.4,0.25,-0.766627195604938,0.000534808909090171,4759.559,1000
1,0.25,0.4,0.5,-0.739455692006002,0.000570698663963974,4760.012,1000
1,0.25,0.4,1,-0.688972258029849,0.000546299319990768,4759.764,1000
1,0.75,0.1,0.25,-1.13187081781564,0.00680850839506344,3248.366,1000
1,0.75,0.1,0.5,-1.07720218281436,0.00627231598620429,3243.435,1000
1,0.75,0.1,1,-0.965879041551067,0.00544405529972534,3248.604,1000
1,0.75,0.2,0.25,-0.935520635342124,0.0043280407153773,3782.622,1000
1,0.75,0.2,0.5,-0.846744296041616,0.00443134357116595,3771.205,1000
1,0.75,0.2,1,-0.673143164817728,0.00388382615386542,3774.975,1000
1,0.75,0.4,0.25,-0.674276940516898,0.00270114400408386,4794.813,1000
1,0.75,0.4,0.5,-0.556789548394036,0.00253445222030588,4786.847,1000
